,Article,Company,Date,Image,Title,Website,Website url
36,https://nypost.com/2017/12/15/thousands-of-disney-workers-could-be-laid-off-upon-merger/,disney,12/17/2017,https://thenypost.files.wordpress.com/2017/12/iger.jpg?quality=90&strip=all&w=1200,Thousands of Disney workers could be laid off upon merger | New York Post,abcnews.go.com,http://nypost.com/business/
37,https://www.facebook.com/nypost,facebook,12/17/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/12932928_10157483552025206_1176575955706691041_n.png?oh=10265d96e5c30b086902fdf7b3ef018f&oe=5AC996CA,New York Post - Startpagina | Facebook,abcnews.go.com,http://nypost.com/business/
38,http://www.chicagotribune.com/business/columnists/ct-biz-chicago-illinois-amazon-sites-photos-20171020-photogallery.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It,amazon,12/17/2017,http://www.trbimg.com/img-59eab5e3/turbine/ct-biz-chicago-illinois-amazon-sites-photos-20171020,Proposed sites for Amazon&apos;s HQ2 - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/
39,http://www.chicagotribune.com/news/nationworld/ct-cities-vying-for-amazon-20170908-photogallery.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It,amazon,12/17/2017,http://www.trbimg.com/img-59b2a6d7/turbine/ct-cities-vying-for-amazon-20170908,Cities vying for Amazon - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/
40,http://www.chicagotribune.com/business/ct-amazon-chicago-locations-20170907-photogallery.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It,amazon,12/17/2017,http://www.trbimg.com/img-59b19182/turbine/ct-amazon-chicago-locations-20170907,These Chicago sites could host Amazon&apos;s HQ2 - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/
41,http://www.chicagotribune.com/business/ct-biz-sears-diehard-products-sold-amazon-1215-story.html#nt=oft13a-7gp1,amazon,12/17/2017,http://www.trbimg.com/img-5a32b2bc/turbine/ct-biz-sears-diehard-products-sold-amazon-1215,"Sears to sell DieHard batteries, other products on Amazon - Chicago Tribune",nypost.com,http://www.chicagotribune.com/business/
42,http://www.chicagotribune.com/business/ct-uber-jacobs-letter-20171216-story.html#nt=oft02a-1li3,uber,12/17/2017,http://www.trbimg.com/img-5a354670/turbine/ct-uber-jacobs-letter-20171216,"Unsealed letter accuses Uber of misconduct, including illegal recordings and hacking competitors - Chicago Tribune",nypost.com,http://www.chicagotribune.com/business/
43,http://www.chicagotribune.com/bluesky/ct-uber-didi-chuxing-china-20160801-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It,uber,12/17/2017,http://www.trbimg.com/img-579f4465/turbine/ct-uber-didi-chuxing-china-20160801,Uber&apos;s Chinese rival acquiring its China operations - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/
44,http://www.chicagotribune.com/entertainment/tv/ct-the-ranch-returns-danny-masterson-netflix-20171215-story.html#nt=oft13a-17gp1,netflix,12/17/2017,http://www.trbimg.com/img-5a33fe7c/turbine/ct-the-ranch-returns-danny-masterson-netflix-20171215,&apos;The Ranch&apos; is one of Netflix&apos;s biggest shows - and it returns with controversy attached - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/
45,http://www.chicagotribune.com/bluesky/originals/ct-bsi-google-pixel-buds-review-20171115-story.html#nt=barker&bn=Barker%2005%20-%20Subscriber%20Only%20Content,google,12/17/2017,http://www.trbimg.com/img-5a0c7d65/turbine/ct-bsi-google-pixel-buds-review-20171115,Google Pixel Buds review: Fun translation trick anchors full-featured headphones - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/
46,http://www.chicagotribune.com/business/columnists/reed/ct-biz-mars-boeing-musk-race-robert-reed-1212-story.html#nt=oft02a-1gp4,boeing,12/17/2017,http://www.trbimg.com/img-5a30164c/turbine/ct-biz-mars-boeing-musk-race-robert-reed-1212,Why Boeing can make a brash prediction about beating Elon Musk to Mars - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/
47,http://www.chicagotribune.com/business/ct-boeing-100-anniversary-20160714-photogallery.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It,boeing,12/17/2017,http://www.trbimg.com/img-5788efac/turbine/ct-boeing-100-anniversary-20160714,Boeing planes through its 100 years - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/
48,http://www.chicagotribune.com/business/ct-canada-boeing-fighter-jet-20171213-story.html#nt=oft13a-11gp1,boeing,12/17/2017,http://www.trbimg.com/img-5a313051/turbine/ct-canada-boeing-fighter-jet-20171213,"Canada snubs Boeing, unveils plan to buy used Australian jets - Chicago Tribune",nypost.com,http://www.chicagotribune.com/business/
49,http://www.chicagotribune.com/business/ct-biz-target-shipt-same-day-delivery-20171213-story.html#nt=oft13a-11gp1,target,12/17/2017,http://www.trbimg.com/img-5a31635d/turbine/ct-biz-target-shipt-same-day-delivery-20171213,Target aims to boost same-day delivery by acquiring Shipt - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/
50,http://www.chicagotribune.com/classified/automotive/new/ct-tesla-through-the-years-20160129-photogallery.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It,tesla,12/17/2017,http://www.trbimg.com/img-56fe022e/turbine/ct-tesla-through-the-years-20160129,Tesla product lineup and history in pictures - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/
51,http://www.chicagotribune.com/business/ct-biz-jpmorgan-kroger-mobile-20171213-story.html#nt=oft13a-11gp1,jpmorgan,12/17/2017,http://www.trbimg.com/img-5a31a99a/turbine/ct-biz-jpmorgan-kroger-mobile-20171213,JPMorgan strikes deal with Kroger as mobile payment battle heats up - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/
52,http://www.chicagotribune.com/business/ct-disney-buys-21st-century-fox-20171214-story.html#nt=oft13a-7gp1,disney,12/17/2017,http://www.trbimg.com/img-5a326f01/turbine/ct-disney-buys-21st-century-fox-20171214,"Disney buys Fox entertainment assets in $52.4 billion deal that shakes up entertainment, media worlds - Chicago Tribune",nypost.com,http://www.chicagotribune.com/business/
53,http://www.chicagotribune.com/business/ct-biz-fox-disney-family-friendly-image-20171214-story.html#nt=oft13a-7gp1,disney,12/17/2017,http://www.trbimg.com/img-5a32a001/turbine/ct-biz-fox-disney-family-friendly-image-20171214,"Disney has a wholesome, family-friendly image. Will acquiring Fox create a culture clash? - Chicago Tribune",nypost.com,http://www.chicagotribune.com/business/
54,http://www.chicagotribune.com/bluesky/technology/ct-facebook-vp-social-media-destroying-society-20171212-story.html#nt=oft13a-11gp1,facebook,12/17/2017,http://www.trbimg.com/img-5a307787/turbine/ct-facebook-vp-social-media-destroying-society-20171212,Ex-Facebook VP: Social media destroying society with &apos;dopamine-driven feedback loops&apos; - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/
55,http://www.foxbusiness.com/features/2017/12/15/uber-had-terrible-2017-what-went-wrong.html,uber,12/17/2017,https://a57.foxnews.com/images.foxnews.com/content/fox-business/features/2017/12/15/uber-had-terrible-2017-what-went-wrong/_jcr_content/image.img.jpg/0/0/1513343297314.jpg?ve=1,Uber had a terrible 2017. What went wrong? | Fox Business,chicagotribune.com,http://www.foxbusiness.com/
56,http://www.foxbusiness.com/markets/2017/12/15/costco-wholesale-and-hess-rise-oracle-and-csx-tumble.html,oracle,12/17/2017,http://global.fncstatic.com/static/cq/fb/img/all/og-fox-business.png,Costco Wholesale and Hess rise; Oracle and CSX tumble | Fox Business,chicagotribune.com,http://www.foxbusiness.com/
57,http://www.foxbusiness.com/markets/2017/12/15/bitcoin-battle-winklevoss-twins-vs-jpmorgan-ceo-jamie-dimon.html,jpmorgan,12/17/2017,https://a57.foxnews.com/images.foxnews.com/content/fox-business/markets/2017/12/15/bitcoin-battle-winklevoss-twins-vs-jpmorgan-ceo-jamie-dimon/_jcr_content/image.img.jpg/0/0/1513389523545.jpg?ve=1,Bitcoin battle: Winklevoss twins vs. JPMorgan CEO Jamie Dimon | Fox Business,chicagotribune.com,http://www.foxbusiness.com/
58,http://www.foxbusiness.com/markets/2017/12/16/after-fox-deal-disney-looks-to-harness-hulu-for-growth.html,disney,12/17/2017,https://a57.foxnews.com/images.foxnews.com/content/fox-business/markets/2017/12/16/after-fox-deal-disney-looks-to-harness-hulu-for-growth/_jcr_content/image.img.jpg/0/0/1513450719828.jpg?ve=1,"After Fox deal, Disney looks to harness Hulu for growth | Fox Business",chicagotribune.com,http://www.foxbusiness.com/
59,http://www.foxbusiness.com/markets/2017/12/15/facebook-social-media-scrolling-can-make-feel-bad.html,facebook,12/17/2017,https://a57.foxnews.com/images.foxnews.com/content/fox-business/markets/2017/12/15/facebook-social-media-scrolling-can-make-feel-bad/_jcr_content/image.img.jpg/0/0/1513388986450.jpg?ve=1,Facebook: Social media scrolling can make you feel bad | Fox Business,chicagotribune.com,http://www.foxbusiness.com/
60,https://finance.yahoo.com/news/microsoft-unveils-new-bing-search-features-google-doesnt-230608119.html,google,12/17/2017,https://s.yimg.com/uu/api/res/1.2/FMKtWuCJYMba3mYPBeizEQ--~B/dz0wO3NtPTE7YXBwaWQ9eXRhY2h5b24-/http://media.zenfs.com/en/homerun/feed_manager_auto_publish_494/ac65d1e5a9e4bc8c079cad0e211d3aca,Bing search features Google doesn't have,foxbusiness.com,https://finance.yahoo.com/tech/
61,https://finance.yahoo.com/news/googles-pixel-buds-wireless-earbuds-extremely-tolerant-162854484.html,google,12/17/2017,https://s.yimg.com/uu/api/res/1.2/Hh2aqSdBHL3ye9MpD0enJA--~B/aD00ODg7dz03NDA7c209MTthcHBpZD15dGFjaHlvbg--/http://media.zenfs.com/en/homerun/feed_manager_auto_publish_494/7e70cc06b7209c84767411463cf6e7ef,David Pogue Google Pixel Bud Review,foxbusiness.com,https://finance.yahoo.com/tech/
62,https://facebook.com/yahoofinance,facebook,12/17/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/c28.28.347.347/s200x200/1185102_655462011131386_50666657_n.jpg?oh=212107ecce69eb6a2dc9fea491325aa5&oe=5AC659EE,Yahoo Finance - Startpagina | Facebook,foxbusiness.com,https://finance.yahoo.com/tech/
63,https://www.nbcnews.com/business/your-business/how-small-businesses-can-use-amazon-their-advantage-n825351,amazon,12/17/2017,https://media4.s-nbcnews.com/j/newscms/2017_48/2246151/20627302_yb_photo_bce5cb4238a92f729f55c50717d7ad0e.nbcnews-fp-1200-630.png,How small businesses can use Amazon to their advantage - NBC News,finance.yahoo.com,https://www.nbcnews.com/business
64,https://www.nbcnews.com/business/autos/volkswagen-manager-jailed-7-years-diesel-scam-n827286,volkswagen,12/17/2017,https://media3.s-nbcnews.com/j/newscms/2017_49/1627701/vw_flag_9c62630394dfd815f82f76976903bdc2.nbcnews-fp-1200-630.jpg,Volkswagen manager jailed for 7 years in diesel scam - NBC News,finance.yahoo.com,https://www.nbcnews.com/business
65,https://www.nbcnews.com/business/real-estate/americans-who-can-t-afford-their-homes-146-percent-n774106,ford,12/17/2017,https://media4.s-nbcnews.com/j/newscms/2017_27/2060146/170703-home-for-sale-sg-1745_25dab65c62b940ae23e708d5ed7652f4.nbcnews-fp-1200-630.jpg,Americans Who Can't Afford Their Homes Up 146 Percent - NBC News,finance.yahoo.com,https://www.nbcnews.com/business
66,https://www.nbcnews.com/tech/tech-news/pepsico-makes-biggest-public-pre-order-tesla-semis-100-trucks-n828696,tesla,12/17/2017,https://media4.s-nbcnews.com/j/newscms/2017_14/1955176/musk_5_10ade05bcbf300f5f6e54c1dca2a3036.nbcnews-fp-1200-630.jpg,PepsiCo makes biggest public pre-order of Tesla Semis: 100 trucks - NBC News,finance.yahoo.com,https://www.nbcnews.com/business
67,https://www.nbcnews.com/business/autos/tesla-unveils-electric-truck-world-s-fastest-production-car-n821746,tesla,12/17/2017,https://media2.s-nbcnews.com/j/newscms/2017_46/2230146/tesla_semi_733ee426c6244a3ad84275a75df8da20.nbcnews-fp-1200-630.jpg,Tesla unveils electric truck and world's fastest production car - NBC News,finance.yahoo.com,https://www.nbcnews.com/business
68,https://www.nbcnews.com/business/autos/new-tesla-roadster-upstages-rollout-electric-big-rig-truck-n821716,tesla,12/17/2017,https://media4.s-nbcnews.com/j/newscms/2017_46/2230071/171117-tesla-roadster-rd-143a_c57475b398bb3f497f9c5ea772fc7898.nbcnews-fp-1200-630.jpg,New Tesla Roadster upstages rollout of electric big-rig truck - NBC News,finance.yahoo.com,https://www.nbcnews.com/business
69,https://www.nbcnews.com/business/autos/tesla-hit-lawsuit-called-hotbed-racist-behavior-n820651,tesla,12/17/2017,https://media3.s-nbcnews.com/j/newscms/2017_34/2131471/170824-elon-musk-se-1158a_a1e19a73848277b846d7c7ec6e803cb4.nbcnews-fp-1200-630.jpg,"Tesla hit by lawsuit, called 'hotbed for racist behavior' - NBC News",finance.yahoo.com,https://www.nbcnews.com/business
70,https://www.nbcnews.com/business/business-news/disney-pays-billions-fox-s-big-names-n829696,disney,12/17/2017,https://media4.s-nbcnews.com/j/newscms/2017_50/2261706/171214-x-men-simpsons-comp-ew-226p_64cfedd8d58d599f7e4e9d457dc28bc5.nbcnews-fp-1200-630.jpg,Disney pays billions for Fox's big names - NBC News,finance.yahoo.com,https://www.nbcnews.com/business
71,https://www.facebook.com/NBCNews,facebook,12/17/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/1621673_805591539460878_8753611874853200748_n.png?oh=f0fd2ea876b2033308f382f89d550e20&oe=5ABB1681,NBC News - Startpagina | Facebook,finance.yahoo.com,https://www.nbcnews.com/business
72,https://www.nbcnews.com/news/us-news/san-francisco-couple-buys-swanky-presidio-terrace-street-90-000-n790781,cisco,12/17/2017,https://media2.s-nbcnews.com/j/newscms/2017_32/2098841/170808-presidio-terrace-3-ew-1119a_d1a564ea6639c23358f5cc41bcc07b9c.nbcnews-fp-1200-630.jpg,"San Francisco Couple Buys Swanky Presidio Terrace for $90,000  - NBC News",finance.yahoo.com,https://www.nbcnews.com/business
73,https://www.huffingtonpost.com/entry/amazon-hq2-in-the-time-of-climate-change_us_5a249819e4b03350e0b79719?section=us_business,amazon,12/17/2017,https://img.huffingtonpost.com/asset/5a256dcd190000f813034615.jpeg?ops=1910_1000,Amazon HQ2 In The Time Of Climate Change | HuffPost,nbcnews.com,https://www.huffingtonpost.com/section/business/
74,https://www.huffingtonpost.com/entry/amazon-temp-workers-who-deliver-the-holidays-are-getting-squeezed_us_5a2f0a20e4b078950282f6e4?section=us_business,amazon,12/17/2017,https://img.huffingtonpost.com/asset/5a2f0b6f1600001f00cf09ba.jpeg?ops=1910_1000,Amazon Temp Workers Who Deliver The Holidays Are Getting Squeezed | HuffPost,nbcnews.com,https://www.huffingtonpost.com/section/business/
