,Article,Company,Date,Image,Title,Website,Website url
49,http://www.newsweek.com/singapore-airlines-aerofarm-1376378,Singapore Airlines,4/14/2019,https://s.newsweek.com/sites/www.newsweek.com/files/styles/full/public/2019/03/27/aerofarmsled3.jpg,Singapore Airlines is Redefining Airplane Food with Farm-to-Plane Produce From a Vertical Farm,newsweek.com,http://www.newsweek.com/business
50,http://www.newsweek.com/linkedin-job-tips-1370338,LinkedIn,4/14/2019,https://s.newsweek.com/sites/www.newsweek.com/files/styles/full/public/2019/03/20/linkedin-job-tips-1.jpg,How to Land a Great Job Using LinkedIn,newsweek.com,http://www.newsweek.com/business
51,http://www.telegraph.co.uk/business/2019/04/12/hsbc-rejects-calls-end-pension-cuts-fossil-fuel-funding/,HSBC Holdings,4/14/2019,https://www.telegraph.co.uk/content/dam/business/2019/04/12/TELEMMGLPICT000194087542-xlarge_trans_NvBQzQNjv4BqqVzuuqpFlyLIwiB6NTmJwciSEN16FbSoBRvKGwClCS0.jpeg,HSBC rejects calls to end pension cuts and fossil fuel funding,telegraph.co.uk,http://www.telegraph.co.uk/business/companies
52,http://www.telegraph.co.uk/technology/2019/04/08/microsoft-executive-rubbishes-google-gaming-push/,Google,4/14/2019,https://www.telegraph.co.uk/content/dam/gaming/2018/06/15/TELEMMGLPICT000165993198-xlarge_trans_NvBQzQNjv4BqpVlberWd9EgFPZtcLiMQfyf2A9a6I9YchsjMeADBa08.jpeg,Xbox executive says competitors like Google 'do not have the content' for cloud-gaming push,telegraph.co.uk,http://www.telegraph.co.uk/business/companies
53,http://www.telegraph.co.uk/business/2019/04/11/barclays-urges-investors-snub-edward-bramsons-simplistic-flawed/,Barclays,4/14/2019,https://www.telegraph.co.uk/content/dam/business/2018/04/14/TELEMMGLPICT000079323435-xlarge_trans_NvBQzQNjv4BqoNNSexKcI53-HHJW8z5oHCngB77mF7JIy5jiysmEI0Y.jpeg,Barclays urges investors to snub Edward Bramson's 'simplistic and flawed' arguments for board seat,telegraph.co.uk,http://www.telegraph.co.uk/business/companies
54,http://www.telegraph.co.uk/business/2019/04/09/bankers-jobs-threat-barclays-socgen-wield-axe/,Barclays,4/14/2019,https://www.telegraph.co.uk/content/dam/business/2019/04/09/TELEMMGLPICT000193678647-xlarge_trans_NvBQzQNjv4BqM37qcIWR9CtrqmiMdQVx7Nt9GJsN7KEbFPTsSIBlEfk.jpeg,Bankers' jobs under threat as Barclays and SocGen wield the axe,telegraph.co.uk,http://www.telegraph.co.uk/business/companies
55,http://www.telegraph.co.uk/business/2019/04/13/british-american-tobacco-investors-fury-75m-golden-parachute/,British American Tobacco,4/14/2019,https://www.telegraph.co.uk/content/dam/business/2018/11/12/TELEMMGLPICT000175724670-xlarge_trans_NvBQzQNjv4BqFQfAtbbiWQ9LTv4s2yIts-g5BMvmLTrOMAe0KXRJ5Is.jpeg,British American Tobacco investors' fury over 7.5m golden parachute for ex-chief executive,telegraph.co.uk,http://www.telegraph.co.uk/business/companies
56,http://www.telegraph.co.uk/business/2019/04/07/mon-astrazeneca-rebellion/,AstraZeneca,4/14/2019,https://www.telegraph.co.uk/content/dam/business/2019/04/07/TELEMMGLPICT000177894431-xlarge_trans_NvBQzQNjv4Bql_tzPcsKQBkyUuy8aItKEbvSnkLCnn7FAXjPavPj9IU.jpeg,AstraZeneca investors will fight Wallenberg re-election,telegraph.co.uk,http://www.telegraph.co.uk/business/companies
57,http://www.telegraph.co.uk/business/2019/03/29/astrazeneca-inks-53bn-deal-transformative-cancer-drug/,AstraZeneca,4/14/2019,https://www.telegraph.co.uk/content/dam/business/2016/10/03/AstraZeneca_R%2526D-xlarge_trans_NvBQzQNjv4Bq-PSyyIpYuv3hhTxnBm0pRo9OoCA7EGA_6NgNaeYr5Yc.jpg,AstraZeneca strikes 5.3bn deal for 'transformative' cancer drug,telegraph.co.uk,http://www.telegraph.co.uk/business/companies
58,http://www.telegraph.co.uk/business/2019/04/14/centrica-faces-strike-threat-amid-worker-outrage-iain-conns/,Centrica,4/14/2019,https://www.telegraph.co.uk/content/dam/business/2019/04/08/TELEMMGLPICT000163412429-xlarge_trans_NvBQzQNjv4Bq8Asj1eHb3tSpQqwok7bWew_2zTAw3jNyFsrmT3RDi-w.jpeg,Centrica faces strike threat amid worker outrage over Iain Conns pay rise,telegraph.co.uk,http://www.telegraph.co.uk/business/companies
59,http://www.telegraph.co.uk/business/2019/04/08/frances-sodexo-steps-assault-uk-social-care-industry/,Sodexo,4/14/2019,https://www.telegraph.co.uk/content/dam/business/2017/04/28/TELEMMGLPICT000125693255-xlarge_trans_NvBQzQNjv4BqpVlberWd9EgFPZtcLiMQfy2dmClwgbjjulYfPTELibA.jpeg,France's Sodexo steps up assault on UK social care industry,telegraph.co.uk,http://www.telegraph.co.uk/business/companies
60,http://www.telegraph.co.uk/business/2019/04/04/itv-plays-catch-launch-targeted-ads-hub-service/,ITV,4/14/2019,https://www.telegraph.co.uk/content/dam/business/2017/05/22/TELEMMGLPICT000128217938-xlarge_trans_NvBQzQNjv4BqpVlberWd9EgFPZtcLiMQfy2dmClwgbjjulYfPTELibA.jpeg,ITV plays catch up with launch of targeted ads on its Hub service,telegraph.co.uk,http://www.telegraph.co.uk/business/companies
61,https://www.theguardian.com/technology/2019/apr/13/facebook-spends-226m-to-keep-mark-zuckerberg-safe-last-year,Facebook,4/14/2019,https://i.guim.co.uk/img/media/e53ed4d110a347f79b12aaa59bc634b219b2793f/612_472_3060_1835/master/3060.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=4aa2d9d92aec6dd3aba1eefd3eeac8bb,Facebook spent $22.6m to keep Mark Zuckerberg safe last year | Technology | The Guardian,theguardian.com,https://www.theguardian.com/uk/business
62,https://www.cnbc.com/2019/04/13/how-to-delete-your-voice-recordings-from-google-assistant.html,Google,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2016/05/18/103647319-GettyImages-532148656.1910x1000.jpg,How to delete your voice recordings from Google Assistant,cnbc.com,https://www.cnbc.com/technology/
63,https://www.cnbc.com/2019/04/12/disneys-6point99-per-month-price-immediately-makes-it-a-value-winner.html,Walt Disney,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/03/23/104360091-GettyImages-653029008.1910x1000.jpg,Disney's $6.99-per-month streaming immediately makes it a value winner,cnbc.com,https://www.cnbc.com/technology/
64,https://www.cnbc.com/2019/04/12/disney-shares-are-surging-but-some-analysts-are-not-sold-on-the-streaming-service.html,Walt Disney,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2016/12/01/104140227-GettyImages-615681670.1910x1000.jpg,Disney shares are surging but some analysts are not sold on the streaming service,cnbc.com,https://www.cnbc.com/technology/
65,https://www.cnbc.com/2019/04/12/the-amazon-of-africa-soars-nearly-60percent-on-its-first-day-of-trading.html,Amazon.com,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/04/12/105849253-1555085917715ap_19102536645210.1910x1000.jpg,The 'Amazon of Africa' soars more than 75% on its first day of trading,cnbc.com,https://www.cnbc.com/technology/
66,https://www.cnbc.com/2019/04/12/facebook-spent-20-million-last-year-on-zuckerberg-security.html,Facebook,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/04/05/105834773-1554447265166gettyimages-1134470871.1910x1000.jpeg,Facebook spent $20 million last year on Zuckerberg security,cnbc.com,https://www.cnbc.com/technology/
67,https://www.cnbc.com/2019/04/13/why-nintendos-new-mobile-push-for-mario-is-such-a-big-switch.html,Nintendo,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/09/12/105447212-1536781636091mariomiyamoto-gettyimages-154746064.1910x1000.jpg,Why Nintendo's new mobile push for Mario is such a big switch,cnbc.com,https://www.cnbc.com/technology/
68,https://www.cnbc.com/2019/04/13/embark-tesla-tusimple-developing-driverless-trucks.html,Tesla Motors,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/04/12/105849914-1555109425831embarkself-drivingsemitruck.mp4.00_01_02_06.still005.1910x1000.jpg,"Embark, Tesla, TuSimple developing driverless trucks",cnbc.com,https://www.cnbc.com/technology/
69,https://www.cnbc.com/2019/04/13/uber-is-way-more-complicated-than-lyft-and-investors-shouldnt-value-them-the-same-way.html,UBER,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2019/04/03/105830810-1554304062341gettyimages-545393960.1910x1000.jpg,"Uber is way more complicated than Lyft, and investors shouldn't value them the same way",cnbc.com,https://www.cnbc.com/technology/
70,https://www.cnbc.com/2019/04/13/analysts-dont-know-what-to-make-of-ubers-100-billion-valuation.html,UBER,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2017/12/01/104874471-RTS1HVLH-r-Khosrowshahi-uber.1910x1000.jpg,Analysts don't know what to make of Uber's $100 billion valuation,cnbc.com,https://www.cnbc.com/technology/
71,https://www.cnbc.com/2019/04/12/lyft-stock-plunges-as-investors-get-a-first-look-into-ubers-finances.html,UBER,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2018/04/03/105105860-IMG_5561a.1910x1000.jpg,Lyft stock plunges as investors get a first look into Uber's finances,cnbc.com,https://www.cnbc.com/technology/
72,https://www.cnbc.com/2019/04/12/wells-fargo-earnings-q1-2019.html,Wells Fargo,4/14/2019,https://fm.cnbc.com/applications/cnbc.com/resources/img/editorial/2016/09/16/103946895-GettyImages-547286398.1910x1000.jpg,Wells Fargo shares roll over after CFO's tepid profit outlook,cnbc.com,https://www.cnbc.com/finance/
