COMPANY NAMES,SYNOMYM 1,SYNOMYM 2,SYNOMYM 3,SYNOMYM 4
Iberdrola,,,,
China Citic Bank,Citic,,,
,,,,
Reliance Industries,,,,
Hutchison Whampoa,,,,
Home Depot,,,,
Hitachi,,,,
Hon Hai Precision,,,,
Phillips 66,,,,
Capital One Financial,,,,
,,,,
Aviva,,,,
France Telecom,,,,
Deutsche Telekom,DT,,,
,,,,
Bank of Montreal,,,,
VINCI,,,,
Suncor Energy,,,,
,,,,
China Telecom,,,,
Occidental Petroleum,,,,
"Twenty-First Century Fox, Inc.",Twenty First Century Fox,,,
,,,,
Mitsui & Co,,,,
Qualcomm,,,,
State Bank of India,,,,
Time Warner,,,,
Philip Morris International,Philip Morris,,,
,,,,
Honeywell International,Honeywell,,,
,,,,
Express Scripts,,,,
United Parcel Service,United Parcel,,,
,,,,
Barclays,,,,
PNC Financial Services,PNC Financial,PNC,,
,,,,
Deutsche Post,,,,
AIA Group,,,,
Duke Energy,,,,
Delta Air Lines,Delta,,,
,,,,
Deutsche Bank,,,,
National Grid,,,,
ABB,,,,
Amgen,,,,
EI du Pont de Nemours,DuPont,Dupont,,
,,,,
,,,,
Manulife Financial,Manulife,,,
,,,,
British American Tobacco,,,,
SAIC Motor,,,,
Walgreen,,,,
KDDI,,,,
Valero Energy,Valero,,,
PTT PCL,,,,
Travelers Cos,,,,
Canadian Imperial Bank,,,,
AstraZeneca,,,,
Deere & Co,,,,
,,,,
Union Pacific,,,,
McDonald's,,,,
,,,,
,,,,
,,,,
WellPoint,,,,
Aflac,,,,
Tokio Marine Holdings,Tokio Marine,,,
Taiwan Semiconductor,,,,
Legal & General Group,Legal & General,,,
,,,,
,,,,
Christian Dior,,,,
,,,,
China Unicom,,,,
3M,,,,
Allstate,,,,
Schneider Electric,Schneider,,,
DNB,,,,
Lockheed Martin,Lockheed,,,
,,,,
Surgutneftegas,,,,
Denso,,,,
Nomura Holdings,Nomura,,,
Nippon Steel & Sumitomo Metal,,,,
,,,,
Wesfarmers,,,,
China Everbright Bank,,,,
SAP,,,,
Jardine Matheson,,,,
Japan Tobacco,,,,
BG Group,BG,,,
Itochu,,,,
Carrefour,,,,
SABMiller,,,,
Bank of New York Mellon,BNY,,,
,,,,
Continental,,,,
EMC,,,,
Costco Wholesale,Costco,,,
,,,,
BT Group,,,,
Eli Lilly & Co,,,,
,,,,
Seven & I Holdings,Seven & I,,,
,,,,
,,,,
Canon,,,,
Lowe's Cos,,,,
China State Construction,,,,
Freeport-McMoRan Copper,Freeport-McMoRan,,,
,,,,
Telstra,,,,
LyondellBasell Industries,LyondellBasell,,,
,,,,
China Pacific Insurance,China Pacific,,,
Diageo,,,,
Abbott Laboratories,Abbott,,,
,,,,
Gas Natural Fenosa,,,,
Danske Bank,,,,
Aetna,,,,
Sony,,,,
Aegon,,,,
Ericsson,,,,
Posco,,,,
East Japan Railway,,,,
Brookfield Asset Management,Brookfield,,,
,,,,
Altria Group,Altria,,,
,,,,
BlackRock,,,,
Exelon,,,,
Danone,,,,
Archer Daniels Midland,,,,
McKesson,,,,
Heineken Holding,Heineken,,,
,,,,
Panasonic,,,,
Hess,,,,
People's Insurance Company,,,,
Shinhan Financial Group,,,,
eBay,,,,
Natixis,,,,
Time Warner Cable,Time Warner,,,
,,,,
General Dynamics,,,,
AbbVie,,,,
Medtronic,,,,
EXOR,,,,
Bristol-Myers Squibb,Bristol-Myers,Bristol Myers,,
,,,,
KIA Motors,KIA,,,
,,,,
SEB,,,,
KBC Group,KBC,,,
,,,,
FedEx,,,,
Renault,,,,
VTB Bank,VTB,,,
,,,,
Sumitomo Corp,Sumitomo Corporation,,,
,,,,
CNP Assurances,CNP,,,
MS&AD Insurance,MS&AD,MS & AD,,
,,,,
Hyundai Mobis,,,,
Halliburton,,,,
Danaher,,,,
Apache,,,,
Sun Life Financial,Sun Life,,,
Marathon Petroleum,,,,
Southern Co,Southern Co.,,,
Ping An Bank,Ping An,,,
Linde,,,,
NextEra Energy,Nextera,,,
,,,,
Saint-Gobain,Saint Gobain,St. Gobain,,
Canadian Natural Resources,,,,
Transneft,,,,
Visa,,,,
Rolls-Royce Holdings,Rolls Royce,,,
JX Holdings,JX,,,
Imperial Tobacco Group,Imperial Tobacco,,,
Woolworths,,,,
Bridgestone,,,,
Cigna,,,,
Standard Bank Group,Standard Bank,,,
DBS Group,DBS,,,
,,,,
Svenska Handelsbanken,,,,
BCE,,,,
Centrica,,,,
National Oilwell Varco,,,,
Air Liquide,,,,
Teva Pharmaceutical Inds,Teva Pharmaceutical,,,
Old Mutual,,,,
Philips,,,,
Swedbank,,,,
Oversea-Chinese Banking,,,,
Eaton,,,,
Directv,,,,
Dai-ichi Life Insurance,Dai-ichi,,,
,,,,
Marubeni,,,,
Fresenius,,,,
ICICI Bank,ICICI,,,
,,,,
China Vanke,,,,
China Communications Construction,,,,
State Street,,,,
Central Japan Railway,,,,
Kroger,,,,
Johnson Controls,,,,
China Railway Construction,,,,
Henkel,,,,
Inditex,,,,
Emerson Electric,Emerson,,,
,,,,
Husky Energy,,,,
Wilmar International,,,,
Teliasonera,,,,
Dominion Resources,,,,
BB&T,,,,
China Railway Group,,,,
Sasol,,,,
NIKE,,,,
Kinder Morgan,,,,
SingTel,,,,
CaixaBank,,,,
OMV Group,OMV,,,
,,,,
Maybank,,,,
Holcim,,,,
Reckitt Benckiser Group,Reckitt Benckiser,,,
,,,,
Telenor,,,,
EOG Resources,EOG,,,
Tata Motors,Tata,,,
Power Corp of Canada,,,,
Monsanto,,,,
Raytheon,,,,
SSE,,,,
Mitsubishi Heavy Industries,,,,
Chubb,,,,
Accenture,,,,
Mitsubishi Electric,,,,
American Electric,,,,
HCA Holdings,HCA,,,
,,,,
Standard Life,,,,
Enbridge,,,,
Northrop Grumman,,,,
WPP,,,,
Kraft Foods Group,Kraft Foods,,,
,,,,
Takeda Pharmaceutical,Takeda,,,
,,,,
Discover Financial Services,,,,
EDP-Energias de Portugal,EDP,Energias de Portugal,,
,,,,
Volvo Group,Volvo,,,
,,,,
Sumitomo Mitsui Trust,,,,
Fannie Mae,,,,
Samsung Life Insurance,,,,
Las Vegas Sands,,,,
Baxter International,,,,
Michelin Group,Michelin,,,
,,,,
Anadarko Petroleum,Anadarko,,,
,,,,
Sun Hung Kai Properties,Sun Hung Kai,,,
,,,,
Ameriprise Financial,Ameriprise,,,
International Paper,,,,
Gilead Sciences,,,,
Huaxia Bank,,,,
Kimberly-Clark,Kimberly Clark,,,
United Overseas Bank,,,,
CBS,,,,
Toshiba,,,,
KB Financial Group,KB Financial,,,
Richemont,,,,
Merck,,,,
Femsa,,,,
Marathon Oil,,,,
Carnival,,,,
Mapfre,,,,
Freddie Mac,,,,
MTN Group,MTN,,,
,,,,
General Mills,,,,
Viacom,,,,
Lafarge,,,,
Grupo ACS,,,,
Thermo Fisher Scientific,,,,
Sistema,,,,
Baker Hughes,,,,
Automatic Data,,,,
Canadian National Railway,,,,
Orix,,,,
Talanx,,,,
TransCanada,,,,
Lloyds Banking Group,Lloyds,,,
,,,,
Isbank,,,,
Saudi Telecom,,,,
CSX,,,,
Norfolk Southern,,,,
Lincoln National,,,,
Macy's,,,,
,,,,
Pernod Ricard,,,,
Novo Nordisk,,,,
Cathay Financial,,,,
Huaneng Power International,Huaneng Power,,,
Royal Ahold,,,,
SunTrust Banks,SunTrust,,,
NKSJ Holdings,NKSJ,,,
GDF SUEZ,,,,
Glencore International,,,,
Qatar National Bank,,,,
Sampo,,,,
Magna International,Magna,,,
Komatsu,,,,
Fubon Financial,Fubon,,,
,,,,
Inpex,,,,
PG&E,PG & E,,,
Garanti Bank,Garanti,,,
Illinois Tool Works,,,,
Indian Oil,,,,
Mitsui Fudosan,,,,
Humana,,,,
Fuji Heavy Industries,Fuji Heavy,,,
Syngenta,,,,
HDFC Bank,,,,
Texas Instruments,,,,
Colgate-Palmolive,Colgate Palmolive,,,
NTPC,,,,
Royal Bank of Scotland,,,,
Tencent Holdings,Tencent,,,
,,,,
Swisscom,,,,
Coal India,,,,
Bank of Beijing,,,,
PPL,,,,
AMP,,,,
Macquarie Group,Macquarie,,,
,,,,
Prudential Financial,,,,
HeidelbergCement,,,,
UniCredit Group,UniCredit,,,
,,,,
Suzuki Motor,Suzuki,,,
,,,,
Praxair,,,,
Edison International,,,,
SK Hynix,,,,
PPG Industries,,,,
JFE Holdings,JFE,,,
Vale,,,,
Tenaga Nasional,,,,
Resona Holdings,Resona,,,
Toyota Industries,,,,
Daiwa Securities,,,,
Fifth Third Bancorp,,,,
United Continental Holdings,United Continental,,,
,,,,
H&M,,,,
Chesapeake Energy,,,,
,,,,
Amazon.com,Amazon,,,
,,,,
Intesa Sanpaolo,,,,
Paccar,,,,
Aon,,,,
Xerox,,,,
Hana Financial Group,Hana Financial,,,
,,,,
Etisalat,,,,
Loews,,,,
Tokyo Electric Power,,,,
CIMB Group Holdings,CIMB,,,
SK Telecom,,,,
TJX Cos,,,,
Charles Schwab,,,,
Associated British Foods,,,,
Tesco,,,,
Principal Financial Group,,,,
Mitsubishi Estate,,,,
GFNorte,,,,
Ageas,,,,
Repsol YPF,,,,
Sempra Energy,,,,
T&D Holdings,T&D,,,
New China Life Insurance,,,,
FirstRand,,,,
Aeon,,,,
Akzo Nobel,,,,
Bank Mandiri,,,,
Rogers Communications,,,,
Swiss Life Holding,Swiss Life,,,
Novatek,,,,
Corning,,,,
Fujifilm Holdings,Fujifilm,,,
,,,,
Bank Rakyat Indonesia,,,,
CEZ Group,CEZ,,,
,,,,
Consolidated Edison,,,,
Akbank,,,,
Micron Technology,,,,
Covidien,,,,
Saudi Electricity,,,,
ArcelorMittal,,,,
Alstom,,,,
National Bank of Canada,,,,
Formosa Petrochemical,,,,
Cummins,,,,
SK Innovation,,,,
TE Connectivity,,,,
Ecolab,,,,
Larsen & Toubro,Larsen&Toubro,,,
,,,,
Gree Electric Appliances,Gree,,,
,,,,
Public Service Enterprise,,,,
Piraeus Bank,,,,
Precision Castparts,,,,
RWE Group,RWE,,,
MasterCard,Mastercard,,,
Fortescue Metals Group,Fortescue,,,
,,,,
Kellogg,,,,
Kirin Holdings,Kirin,,,
Facebook,,,,
Poly Real Estate,,,,
Baoshan Iron & Steel,Baoshan,,,
,,,,
Fortum,,,,
Atlas Copco,,,,
Norilsk Nickel,,,,
Cheung Kong Holdings,Cheung Kong,,,
Toyota Tsusho,,,,
Sysco,,,,
Tatneft,,,,
DISH Network,,,,
Safeway,,,,
Adidas,,,,
Cenovus Energy,Cenovus,,,
,,,,
Korea Electric Power,,,,
Omnicom Group,Omnicom,,,
,,,,
Cardinal Health,,,,
Thales,,,,
Otsuka Holding,Otsuka,,,
Grupo Mexico,,,,
CLP Holdings,CLP,,,
Swire Pacific,,,,
Kyocera,,,,
Marsh & McLennan,Marsh&McLennan,,,
,,,,
China Resources Land,,,,
HDFC,,,,
Raiffeisen Bank International,Raiffeisen,,,
,,,,
Shin-Etsu Chemical,,,,
CIC Group,CIC,,,
Suncorp Group,Suncorp,,,
,,,,
Kubota,,,,
SCA,,,,
Tata Consultancy Services,Tata Consultancy,,,
,,,,
Siam Commercial Bank,Siam Bank,,,
TELUS,,,,
Aisin Seiki,,,,
Daikin Industries,Daikin,,,
,,,,
LG Chem,,,,
Vivendi,,,,
Transocean,,,,
Mazda Motor,Mazda,,,
,,,,
Anglo American,,,,
Evonik,,,,
Grupo Aval,,,,
Compass Group,Compass,,,
Kasikornbank,,,,
Commerzbank,,,,
Ferrovial,,,,
Xcel Energy,Xcel,,,
J Sainsbury,Sainsbury's,,,
,,,,
,,,,
Lotte Shopping,,,,
Franklin Resources,,,,
Daiwa House Industry,,,,
Sabanci Holding,Sabanci,,,
Grupo Modelo,,,,
Carlsberg,,,,
Lenovo Group,Lenovo,,,
,,,,
Al Rajhi Bank,Al Rajhi,,,
Hartford Financial Services,,,,
Kingfisher,,,,
Keppel Corp,Keppel,,,
Simon Property Group,Simon Property,,,
,,,,
Tenaris,,,,
Regions Financial,,,,
Telecom Italia,,,,
Southwest Airlines,,,,
Western Digital,WD,WDC,,
Porsche Automobil Holding,Porsche,,,
,,,,
Tokyo Gas,,,,
Woodside Petroleum,,,,
Deutsche Lufthansa,Lufthansa,,,
,,,,
Falabella,,,,
Bankia,,,,
Potash of Saskatchewan,,,,
Sumitomo Electric,,,,
Public Bank,,,,
Alpha Bank,,,,
Air Products & Chemicals,Air Products&Chemicals,,,
,,,,
Sumitomo Realty,,,,
Publicis Groupe,,,,
Entergy,,,,
ASML Holding,ASML,,,
,,,,
SLM,,,,
ConAgra Foods,ConAgra,,,
Reynolds American,,,,
China Resources Power,,,,
Samsung Fire & Marine,Samsung Fire&Marine,,,
,,,,
Unum Group,Unum,,,
,,,,
Sime Darby,,,,
George Weston,,,,
Evergrande Real Estate,,,,
Agrium,,,,
Mosaic,,,,
Anhui Conch Cement,Anhui Conch,,,
Teck Resources,,,,
Banco Popular Espanol,,,,
Swatch Group,Swatch,,,
,,,,
National Bank of Greece,NBG,,,
,,,,
Stryker,,,,
Delphi Automotive,,,,
Spectra Energy,,,,
Tyson Foods,,,,
FirstEnergy,,,,
Sodexo,,,,
Biogen Idec,,,,
Abertis,,,,
Astellas Pharma,,,,
M&T Bank,M&T,,,
,,,,
Murphy Oil,,,,
Formosa Chemicals,,,,
Hyundai Heavy Industries,,,,
Liberty Global,,,,
Unibail-Rodamco,,,,
PKO Bank Polski,,,,
ThyssenKrupp Group,ThyssenKrupp,Thyssenkrupp,,
,,,,
Bharti Airtel,,,,
Siam Cement,,,,
Adecco,,,,
Seadrill,,,,
Celgene,,,,
Axis Bank,Axis,,,
Nokia,,,,
MTR,,,,
Country Garden Holdings,Country Garden,,,
Quanta Computer,Quanta,,,
British Sky Broadcasting,Sky,Sky-Broadcasting,Sky-News,
,,,,
Mitsubishi Motors,Mitsubishi,,,
,,,,
JBS,,,,
Couche Tard,,,,
National Bank of Abu Dhabi,,,,
Dollar General,,,,
Daqin Railway,,,,
Metro Group,Metro,,,
Parker-Hannifin,,,,
Bancolombia,,,,
PGE,,,,
Asahi Kasei,,,,
Fast Retailing,,,,
Whirlpool,,,,
Sandvik,,,,
China National Building,,,,
Liberty Media,,,,
Kohl's,,,,
,,,,
Genworth Financial,,,,
BAE Systems,,,,
Priceline.com,Priceline,,,
Annaly Capital Management,,,,
Chunghwa Telecom,,,,
VF,,,,
Halkbank,,,,
Bouygues,,,,
Bank Central Asia,,,,
CME Group,CME,,,
,,,,
Asahi Group Holdings,Asahi Group,,,
,,,,
,,,,
MegaFon,,,,
CenturyLink,,,,
SK Holdings,,,,
Insurance Australia Group,Insurance Australia,,,
Yara International,,,,
XL Group,XL,,,
Isuzu Motors,Isuzu,,,
,,,,
Magnit,,,,
Steinhoff International,Steinhoff,,,
Yum Brands,,,,
Ricoh,,,,
AmerisourceBergen,,,,
Atlantia,,,,
Industrial Bank of Korea,,,,
DTE Energy,,,,
Toray Industries,,,,
Northeast Utilities,,,,
First Gulf Bank,,,,
Seagate Technology,Seagate,,,
,,,,
VimpelCom,,,,
Ooredoo Telecom,,,,
China Cinda Asset Management,,,,
Ingersoll-Rand,Ingersoll Rand,,,
PTT Global Chemical,PTT Global,,,
Sanlam,,,,
Banco de Sabadell,,,,
Li & Fung,Li&Fung,,,
,,,,
Liberty Interactive,,,,
Henderson Land,,,,
Erste Group Bank,,,,
Scor,,,,
China Steel,,,,
Technip,,,,
GD Power Development,GD,,,
Nucor,,,,
Hilton Worldwide Holdings,Hilton,,,
,,,,
China Coal Energy,,,,
Nan Ya Plastics,,,,
Midea Group Co. Ltd.,Midea Group,,,
,,,,
New World Development,,,,
Sekisui House,,,,
Daiichi Sankyo,,,,
CRH,,,,
Idemitsu Kosan,,,,
Bangkok Bank,,,,
Westfield Group,Westfield,,,
KeyCorp,,,,
DaVita,,,,
Yahoo,,,,
Kansai Electric Power,Kansai Electric,,,
National Bank of Kuwait,,,,
Deutsche Boerse,,,,
Veolia Environment,Veolia,,,
,,,,
Mobily,,,,
Marks & Spencer,Marks&Spencer,Marks and Spencer,,
,,,,
,,,,
Samba Financial Group,Samba Financial,,,
Baidu,,,,
Northern Trust,,,,
Infosys,,,,
American Airlines Group,American Airlines,,,
,,,,
Fujitsu,,,,
Wheelock & Co,Wheelock&Co,,,
,,,,
Dentsu,,,,
Wolseley,,,,
Citic Securities,,,,
Williams Cos,,,,
QBE Insurance Group,QBE Insurance,,,
,,,,
Riyad Bank,,,,
Mitsubishi Chemical,,,,
Solvay,,,,
Japan Airlines,,,,
Dongfeng Motor Group,Dongfeng Motor,,,
,,,,
Bombardier,,,,
Devon Energy,Devon,,,
Galaxy Entertainment,,,,
Luxottica Group,Luxottica,,,
,,,,
"Becton, Dickinson",Becton-Dickinson,Becton Dickinson,,
,,,,
Grupo Inbursa,,,,
Alcoa,,,,
Best Buy,,,,
West Japan Railway,,,,
Canadian Pacific Railway,,,,
BRF-Brasil Foods,,,,
Fosun International,,,,
Allergan,,,,
Citic Pacific,,,,
Chinatrust Financial,,,,
Allied Irish Banks,,,,
TRW Automotive Holdings,TRW Automotive,,,
,,,,
Metallurgical Corp of China,,,,
Bunge,,,,
Kao Corp,Kao,,,
IDGC Holding,IDGC,,,
,,,,
Kering,,,,
Hyundai Steel,,,,
Emirates NBD,,,,
LG Electronics,LG,,,
,,,,
Motorola Solutions,Motorola,,,
,,,,
Telekom Indonesia,,,,
Noble Energy,,,,
EnBW-Energie Baden,,,,
Barrick Gold,,,,
Cognizant Technology,Cognizant,,,
,,,,
International Airlines,,,,
Mercantil Servicios,,,,
Peugeot,,,,
Murata Manufacturing,Murata,,,
,,,,
Cencosud,,,,
Tyco International,Tyco,,,
,,,,
Chubu Electric Power,,,,
Skanska,,,,
L-3 Communications,,,,
Leucadia National,,,,
VMware,,,,
Kuehne + Nagel,Kuehne Nagel,,,
,,,,
Eastman Chemical,,,,
LG Display,,,,
Cemex,,,,
Shimao Property Holdings,Shimao Property,,,
,,,,
Saudi British Bank,,,,
Cameron International,,,,
Mediolanum,,,,
Discovery Communications,,,,
China Yangtze Power,,,,
Punjab National Bank,,,,
China CNR,,,,
Grupa PZU,,,,
Capgemini,,,,
Krung Thai Bank,,,,
Republic Services,,,,
Bank of Baroda,,,,
Sinohydro Group,Sinohydro,,,
,,,,
Mahindra & Mahindra,Mahindra&Mahindra,,,
,Mahindra,,,
,,,,
San Miguel,,,,
Valeo,,,,
RTL Group,Rtl,,,
,,,,
Longfor Properties,,,,
Vienna Insurance Group,Vienna Insurance,,,
,,,,
Goodyear,,,,
KPN,,,,
AES,,,,
Fluor,,,,
Abu Dhabi Commercial Bank,,,,
Weyerhaeuser,,,,
Mylan,,,,
Bank of East Asia,,,,
Ensco,,,,
AntarChile,,,,
HollyFrontier,,,,
Woori Finance Holdings,Woori Finance,,,
,,,,
China Shipbuilding Industry,,,,
Bank Hapoalim,,,,
Stanley Black & Decker,Stanley Black&Decker,,,
,,,,
SJM Holdings,Sjm,,,
,,,,
Bed Bath & Beyond,Bed Bath&Beyond,,,
,Bed Bath Beyond,,,
,,,,
UPM-Kymmene,,,,
ITC,,,,
Mega Financial Holding,,,,
LG Corp,,,,
Invesco,,,,
American Capital Agency,,,,
Kone,,,,
Pearson,,,,
Great Wall Motor,,,,
Lixil Group,Lixil,,,
,,,,
Voestalpine,,,,
Hanwha Life Insurance,,,,
Hertz Global Holdings,Hertz Global,,,
,,,,
Galp Energia,Galp,,,
,,,,
Formosa Plastics,,,,
AutoZone,,,,
Eiffage,,,,
Symantec,,,,
Wipro,,,,
Nielsen Holdings,Nielsen,,,
,,,,
L Brands,Lbrands,,,
,,,,
Origin Energy,,,,
UBI Banca,,,,
Rakuten,,,,
Fanuc,,,,
Sherwin-Williams,,,,
Naspers,,,,
Actavis,,,,
Tokyu,,,,
Royal Caribbean Cruises,Royal Caribbean,,,
,,,,
Axiata Group,Axiata,,,
,,,,
Datang International Power,,,,
Essilor International,Essilor,,,
,,,,
Assa Abloy,,,,
Reed Elsevier,,,,
Constellation Brands,,,,
SanDisk,,,,
Applied Materials,,,,
Whole Foods Market,Whole Foods,,,
,,,,
ICA Gruppen,,,,
HCP,,,,
Oi,,,,
Bharat Heavy Electricals,,,,
Unipol Gruppo,,,,
Kweichow Moutai,,,,
TD Ameritrade Holding,,,,
Grupo Televisa,,,,
Marriott International,Marriott,,,
,,,,
Secom,,,,
Genuine Parts,,,,
Ross Stores,,,,
RusHydro,,,,
Agilent Technologies,,,,
Textron,,,,
Staples,,,,
Everest Re Group,Everest Re,,,
,,,,
Weatherford International,Weatherford,,,
,,,,
Land Securities Group,Land Securities,,,
,,,,
WW Grainger,,,,
American Tower,,,,
Jiangxi Copper,,,,
Bank of Ireland,,,,
Chow Tai Fook Jewellery,,,,
Samsung C&T,,,,
Beiersdorf,,,,
Pgnig Group,Pgnig,,,
,,,,
Samsung Heavy Industries,,,,
CF Industries Holdings,Cf Industries,,,
,,,,
Credicorp,,,,
Industries Qatar,,,,
Hershey,,,,
Sinopharm Group,Sinopharm,,,
,,,,
Power Assets Holdings,Power Assets,,,
,,,,
Belgacom,,,,
Areva,,,,
Rostelecom,,,,
DSM,,,,
CIT Group,Cit,,,
,,,,
Nordstrom,,,,
VakifBank,,,,
Hanwha Corp,,,,
Kobe Steel,,,,
Cemig,,,,
Genting,,,,
Financiere de l'Odet,,,,
Zhejiang Zheneng Electric Power,Zhejiang Zheneng,,,
,,,,
Boston Properties,,,,
Starbucks,,,,
NEC,,,,
Valeant Pharmaceuticals,,,,
News Corp,,,,
Finatis,,,,
Phoenix Group Holdings,Phoenix Group,,,
,,,,
Tesoro,,,,
GKN,,,,
Nippon Yusen,,,,
CSL,,,,
Shanghai International Port,,,,
NRG Energy,Nrg,,,
,,,,
Banque Saudi Fransi,,,,
Dexia,,,,
KT Corp,,,,
Banque nationale de Belgique,,,,
Huadian Power International,,,,
Ryanair Holdings,Ryanair,,,
,,,,
CarMax,,,,
Shanghai Electric Group,,,,
Investec,,,,
Aluminum Corp of China,,,,
NiSource,,,,
Huntington Bancshares,,,,
RSA Insurance Group,Rsa Insurance,,,
,,,,
Haitong Securities,,,,
Pentair,,,,
Onex,,,,
Dassault Aviation,,,,
Sumitomo Metal Mining,,,,
Comerica,,,,
Hong Kong & China Gas,Hong Kong&China Gas,,,
,,,,
Oneok,,,,
Emaar Properties,,,,
Link REIT,,,,
GAIL India,,,,
Uni-President,,,,
Hindalco Industries,,,,
Turkcell,,,,
Reinsurance Group of America,,,,
Johnson Matthey,,,,
Korea Gas,,,,
MGM Resorts,,,,
SM Investments,,,,
Broadcom,,,,
Bank Negara Indonesia,,,,
Canara Bank,,,,
Kuwait Finance House,,,,
Singapore Airlines,,,,
Asustek Computer,,,,
Antofagasta,,,,
Fidelity National Information,,,,
Cathay Pacific Airways,,,,
St Jude Medical,,,,
CGI Group,Cgi,,,
,,,,
Noble Group,,,,
Bank of India,,,,
Public Storage,,,,
Jeronimo Martins,,,,
Bank of Greece,,,,
CapitaLand,,,,
Schroders,,,,
Coca-Cola Enterprises,,,,
Tata Steel,,,,
Rockwell Automation,,,,
Finmeccanica,,,,
Avnet,,,,
Wm Morrison Supermarkets,,,,
Canadian Tire,,,,
China Oilfield Services,,,,
Ralph Lauren,,,,
Showa Shell Sekiyu,,,,
Schindler Holding,Schindler,,,
,,,,
Bank of Yokohama,,,,
