,Unnamed: 0,Article,Company,Date,Image,Title,Website,Website url,Sentiment,Probability
10,10,http://www.businessinsider.com/oracle-ceo-safra-catz-to-join-disney-board-2017-12,oracle,12/11/2017,http://static2.businessinsider.com/image/570e686e9105842b008bc613-1190-625/oracle-ceo-safra-catz-is-joining-sheryl-sandberg-and-jack-dorsey-on-disneys-board.jpg,Oracle CEO Safra Catz to join Disney board - Business Insider,businessinsider.com,http://www.businessinsider.com/enterprise,POS,0.680285553415
11,11,http://www.facebook.com/businessinsider,facebook,12/11/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/20140008_10154867513079071_8190657407315988923_n.png?oh=e6623e48f2a987a46bfbc100d0f4b8ed&oe=5AD6CBB9,Business Insider - Startpagina | Facebook,businessinsider.com,http://www.businessinsider.com/enterprise,POS,0.807407957404
12,12,http://www.businessinsider.com/facebook-publicly-released-its-internal-harassment-policy-2017-12,facebook,2017-12-08,https://cdn.businessinsider.nl/wp-content/uploads/2017/12/28d4518755b85eb63a3aab13639179233bc42ec4.jpg,Facebook publicly released its internal harassment policy  and it could change the way companies talk about harassment going forward,businessinsider.com,http://www.businessinsider.com/enterprise,POS,0.690664076967
13,13,http://www.businessinsider.com/facebook-best-place-to-work-in-america-2017-12,facebook,2017-12-07,https://cdn.businessinsider.nl/wp-content/uploads/2017/12/1aa88753517aefd860b62e859afa4ddfb40f3f96.jpg,7 reasons Facebook is the best place to work in America and no other company can compare,businessinsider.com,http://www.businessinsider.com/enterprise,POS,0.776363440967
14,14,http://www.businessinsider.com/how-jack-dorsey-manages-his-time-as-ceo-of-both-twitter-and-square-2017-12,twitter,2017-12-05,https://cdn.businessinsider.nl/wp-content/uploads/2017/12/6dc28d1681e4a1ffd46b953e34221c45228586b9.jpg,How dual-CEO Jack Dorsey manages to run both Twitter and Square,businessinsider.com,http://www.businessinsider.com/enterprise,POS,0.836694741199
15,15,http://money.cnn.com/2017/12/11/technology/apple-buys-shazam/index.html,apple-,12/11/2017,http://i2.cdn.turner.com/money/dam/assets/171211113453-apple-buys-shazam-780x439.jpg,"Siri, what's that song? Apple buys Shazam - Dec. 11, 2017 ",cnn.com,http://money.cnn.com/technology,POS,0.696906601225
16,16,http://money.cnn.com/2017/12/11/investing/microsoft-trillion-dollar-market-value/index.html,microsoft,12/11/2017,http://i2.cdn.turner.com/money/dam/assets/170427141337-microsoft-q3-earnings-780x439.jpg,"Microsoft may be worth $1 trillion by 2020 says one Wall Street analyst - Dec. 11, 2017 ",cnn.com,http://money.cnn.com/technology,POS,0.567344189763
17,17,http://money.cnn.com/2017/12/07/technology/anheuser-busch-tesla/index.html,tesla,12/11/2017,http://i2.cdn.turner.com/money/dam/assets/171117095702-tesla-semi-blue-780x439.jpg,"Anheuser-Busch orders 40 Tesla trucks - Dec. 7, 2017 ",cnn.com,http://money.cnn.com/technology,POS,0.510892250988
18,18,https://facebook.com/cnntech,facebook,12/11/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/22688559_1627598493927886_4876709526326323997_n.png?oh=3859d0de0671b6596bc63c14e3fecc5b&oe=5AC47E41,CNN Tech - Startpagina | Facebook,cnn.com,http://money.cnn.com/technology,POS,0.510892250988
19,19,http://money.cnn.com/2017/12/11/technology/naomi-gleit-facebook-social-good/index.html,facebook,12/11/2017,http://i2.cdn.turner.com/money/dam/assets/171207140946-naomi-gleit-facebook-780x439.jpg,"Facebook exec Naomi Gleit: We need more women in power - Dec. 11, 2017 ",cnn.com,http://money.cnn.com/technology,POS,0.597711291951
20,20,http://money.cnn.com/2017/12/11/technology/ces-2018-speakers-women-twitter/index.html,twitter,12/11/2017,http://i2.cdn.turner.com/money/dam/assets/170809155137-twitter-logo-780x439.jpg,"Twitter announces all-women speakers at CES - Dec. 11, 2017 ",cnn.com,http://money.cnn.com/technology,POS,0.510892250988
21,21,http://www.reuters.com/article/us-hsbc-usa/hsbc-draws-line-under-mexican-cartel-case-after-five-years-on-probation-idUSKBN1E50YA,hsbc-,12/11/2017,https:/resources/r/?m=02&d=20171211&t=2&i=1213722530&w=400&r=LYNXMPEDBA0H6,"
                HSBC draws line under Mexican cartel case after five-years on probation | Reuters",reuters.com,http://www.reuters.com/news/archive/businessNews?view=pagehttps://www.forbes.com/home_usa/#62fa69d6324b,NEG,0.729357984478
22,22,http://www.reuters.com/article/us-usa-pesticides-monsanto/monsanto-offers-cash-to-u-s-farmers-who-use-controversial-chemical-idUSKBN1E50EN,monsanto,12/11/2017,https:/resources/r/?m=02&d=20171211&t=2&i=1213695475&w=400&r=LYNXMPEDBA08D,"
                Monsanto offers cash to U.S. farmers who use controversial chemical | Reuters",reuters.com,http://www.reuters.com/news/archive/businessNews?view=pagehttps://www.forbes.com/home_usa/#62fa69d6324b,POS,0.537520322419
23,23,http://www.facebook.com/Reuters,facebook,12/11/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/18766101_1509914209028930_1627164984620698144_n.jpg?oh=fde1ff296db18cfdb205b8c0ea93e7bf&oe=5ACC4B47,Reuters - Startpagina | Facebook,reuters.com,http://www.reuters.com/news/archive/businessNews?view=pagehttps://www.forbes.com/home_usa/#62fa69d6324b,NEG,0.537064729082
24,24,http://www.bbc.com/news/av/business-42269808/million-dollar-idea-the-model-t-ford,ford,12/11/2017,https://ichef-1.bbci.co.uk/news/1024/cpsprodpb/F295/production/_99110126_p05qc707.jpg,How the Model T Ford became a million dollar idea - BBC News,forbes.com,http://www.bbc.com/news/business,POS,0.900598473591
25,25,http://abcnews.go.com/Technology/video/apple-iphone-years-49788459,apple-,12/11/2017,http://a.abcnews.com/images/Technology/170912_abc_social_apple_iphone_tty_16x9_992.jpg,Apple iPhone through the years Video - ABC News,bbc.com,http://abcnews.go.com/Technology,POS,0.757370086287
26,26,http://abcnews.go.com/Technology/video/archival-video-steve-jobs-apple-years-39232701,apple-,12/11/2017,http://a.abcnews.com/images/Technology/160517_vod_orig_applestore_mix_16x9_992.jpg,ARCHIVAL VIDEO: Steve Jobs and Apple through the years Video - ABC News,bbc.com,http://abcnews.go.com/Technology,POS,0.860078115995
27,27,http://abcnews.go.com/Technology/wireStory/facebook-ceo-month-parental-leave-december-51589045,facebook,12/11/2017,http://a.abcnews.com/images/Technology/WireAP_3bc542c2d34b41a5b08232779b089de9_16x9_992.jpg,Facebook CEO to take a month of parental leave in December - ABC News,bbc.com,http://abcnews.go.com/Technology,NEG,0.549814627992
28,28,http://abcnews.go.com/Technology/wireStory/san-francisco-regulate-delivery-robots-city-sidewalks-51601563,cisco,12/11/2017,http://a.abcnews.com/images/Technology/WireAP_11b77bfeb7de41459ef5f2b571b9e785_16x9_992.jpg,Delivery robots will need permits to roam San Francisco - ABC News,bbc.com,http://abcnews.go.com/Technology,POS,0.76169955371
29,29,https://nypost.com/2017/12/11/apple-confirms-its-buying-shazam/,apple-,12/11/2017,https://thenypost.files.wordpress.com/2017/12/apple-buys-shazam.jpg?quality=90&strip=all&w=1200,Apple confirms its buying Shazam | New York Post,abcnews.go.com,http://nypost.com/business/,NEG,0.596294156076
30,30,https://nypost.com/2017/12/11/verizon-inks-five-year-streaming-deal-with-nfl/,verizon,12/11/2017,https://thenypost.files.wordpress.com/2017/12/verizon-inks-nfl-deal.jpg?quality=90&strip=all&w=1200,Verizon inks five-year streaming deal with NFL | New York Post,abcnews.go.com,http://nypost.com/business/,POS,0.522381319838
31,31,https://nypost.com/2017/12/11/paul-singers-fund-says-nxp-worth-more-than-qualcomms-offer/,qualcomm,12/11/2017,https://thenypost.files.wordpress.com/2017/12/singer2.jpg?quality=90&strip=all&w=1200,Paul Singers fund says NXP worth more than Qualcomms offer | New York Post,abcnews.go.com,http://nypost.com/business/,NEG,0.576717452322
32,32,https://www.facebook.com/nypost,facebook,12/11/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/12932928_10157483552025206_1176575955706691041_n.png?oh=10265d96e5c30b086902fdf7b3ef018f&oe=5AC996CA,New York Post - Startpagina | Facebook,abcnews.go.com,http://nypost.com/business/,NEG,0.625939730064
33,33,http://www.chicagotribune.com/business/columnists/ct-biz-chicago-illinois-amazon-sites-photos-20171020-photogallery.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It,amazon,12/11/2017,http://www.trbimg.com/img-59eab5e3/turbine/ct-biz-chicago-illinois-amazon-sites-photos-20171020,Proposed sites for Amazon&apos;s HQ2 - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/,POS,0.668687754548
34,34,http://www.chicagotribune.com/news/nationworld/ct-cities-vying-for-amazon-20170908-photogallery.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It,amazon,12/11/2017,http://www.trbimg.com/img-59b2a6d7/turbine/ct-cities-vying-for-amazon-20170908,Cities vying for Amazon - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/,POS,0.668687754548
35,35,http://www.chicagotribune.com/business/ct-amazon-chicago-locations-20170907-photogallery.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It,amazon,12/11/2017,http://www.trbimg.com/img-59b19182/turbine/ct-amazon-chicago-locations-20170907,These Chicago sites could host Amazon&apos;s HQ2 - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/,POS,0.728730605722
36,36,http://www.chicagotribune.com/bluesky/technology/ct-review-amazon-key-20171207-story.html#nt=oft13a-11gp1,amazon,12/11/2017,http://www.trbimg.com/img-5a298ced/turbine/ct-review-amazon-key-20171207,Review: Amazon wants a key to your house. I did it. I regretted it. - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/,POS,0.841566250738
37,37,http://www.chicagotribune.com/bluesky/ct-uber-didi-chuxing-china-20160801-story.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It,uber-,12/11/2017,http://www.trbimg.com/img-579f4465/turbine/ct-uber-didi-chuxing-china-20160801,Uber&apos;s Chinese rival acquiring its China operations - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/,NEG,0.600704710078
38,38,http://www.chicagotribune.com/bluesky/originals/ct-bsi-google-pixel-buds-review-20171115-story.html#nt=barker&bn=Barker%2005%20-%20Subscriber%20Only%20Content,google-,12/11/2017,http://www.trbimg.com/img-5a0c7d65/turbine/ct-bsi-google-pixel-buds-review-20171115,Google Pixel Buds review: Fun translation trick anchors full-featured headphones - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/,POS,0.816252725617
39,39,http://www.chicagotribune.com/business/ct-boeing-100-anniversary-20160714-photogallery.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It,boeing-,12/11/2017,http://www.trbimg.com/img-5788efac/turbine/ct-boeing-100-anniversary-20160714,Boeing planes through its 100 years - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/,POS,0.787582702773
40,40,http://www.chicagotribune.com/business/ct-biz-vw-volkswagen-oliver-schmidt-diesel-scam-jail-20171208-story.html#nt=oft13a-4gp1,volkswagen,12/11/2017,http://www.trbimg.com/img-5a2af429/turbine/ct-biz-vw-volkswagen-oliver-schmidt-diesel-scam-jail-20171208,Judge sends VW manager to prison for 7 years in diesel scam - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/,POS,0.635758012694
41,41,http://www.chicagotribune.com/business/ct-biz-morgan-stanley-harold-ford-jr-fired--20171207-story.html#nt=oft13a-11gp1,ford,12/11/2017,http://www.trbimg.com/img-5a29989d/turbine/ct-biz-morgan-stanley-harold-ford-jr-fired--20171207,Morgan Stanley fires ex-Congressman Harold Ford Jr. after misconduct probe - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/,POS,0.76893223935
42,42,http://www.chicagotribune.com/classified/automotive/new/ct-tesla-through-the-years-20160129-photogallery.html#nt=barker&bn=Barker%2006%20-%20In%20Case%20You%20Missed%20It,tesla,12/11/2017,http://www.trbimg.com/img-56fe022e/turbine/ct-tesla-through-the-years-20160129,Tesla product lineup and history in pictures - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/,POS,0.887333367858
43,43,http://www.chicagotribune.com/business/ct-biz-generic-viagra-pfizer-20171206-story.html#nt=oft13a-13gp1,pfizer,12/11/2017,http://www.trbimg.com/img-5a2869ae/turbine/ct-biz-generic-viagra-pfizer-20171206,Viagra goes generic: Pfizer to launch own little white pill - Chicago Tribune,nypost.com,http://www.chicagotribune.com/business/,POS,0.756438292579
44,44,http://www.foxbusiness.com/markets/2017/12/11/apple-confirms-deal-to-buy-music-discovery-app-shazam.html,apple-,12/11/2017,https://a57.foxnews.com/images.foxnews.com/content/fox-business/markets/2017/12/11/apple-confirms-deal-to-buy-music-discovery-app-shazam/_jcr_content/image.img.jpg/0/0/1513013083313.jpg?ve=1,Apple confirms deal to buy music discovery app Shazam | Fox Business,chicagotribune.com,http://www.foxbusiness.com/,POS,0.780754606282
45,45,http://www.foxbusiness.com/markets/2017/12/11/how-important-is-switch-to-nintendo.html,nintendo,12/11/2017,http://global.fncstatic.com/static/cq/fb/img/all/og-fox-business.png,How Important Is Switch to Nintendo? | Fox Business,chicagotribune.com,http://www.foxbusiness.com/,POS,0.883885090775
46,46,http://www.foxbusiness.com/markets/2017/12/11/verizon-and-nfl-reach-digital-streaming-agreement.html,verizon,12/11/2017,https://a57.foxnews.com/images.foxnews.com/content/fox-business/markets/2017/12/11/verizon-and-nfl-reach-digital-streaming-agreement/_jcr_content/image.img.jpg/0/0/1512998364351.jpg?ve=1,Verizon and NFL reach digital streaming agreement | Fox Business,chicagotribune.com,http://www.foxbusiness.com/,POS,0.87790038075
47,47,https://finance.yahoo.com/news/verizon-strikes-extensive-live-streaming-deal-nfl-132440572.html,verizon,12/11/2017,https://s.yimg.com/uu/api/res/1.2/aONnwJW5WWvgOa_g7Apklg--~B/aD0xMDgwO3c9MTkyMDtzbT0xO2FwcGlkPXl0YWNoeW9u/http://media.zenfs.com/en/homerun/feed_manager_auto_publish_494/ce8de9ccf51d13b7a7096e78523e0fa4,Verizon to stream all NFL games across its media brands,foxbusiness.com,https://finance.yahoo.com/tech/,NEG,0.576363623162
48,48,https://facebook.com/yahoofinance,facebook,12/11/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/c28.28.347.347/s200x200/1185102_655462011131386_50666657_n.jpg?oh=212107ecce69eb6a2dc9fea491325aa5&oe=5AC659EE,Yahoo Finance - Startpagina | Facebook,foxbusiness.com,https://finance.yahoo.com/tech/,POS,0.510892250988
49,49,https://finance.yahoo.com/news/gm-will-soon-lets-order-starbucks-behind-wheel-050126480.html,gm-,12/11/2017,https://s.yimg.com/uu/api/res/1.2/KZYIo2WtXsGLAdwWJvWYkA--~B/aD01OTM7dz0xMDAwO3NtPTE7YXBwaWQ9eXRhY2h5b24-/http://media.zenfs.com/en/homerun/feed_manager_auto_publish_494/0cc652245b17e124f322435ba6246914,GM will let drivers order Starbucks while driving,foxbusiness.com,https://finance.yahoo.com/tech/,POS,0.541688928525
50,50,https://www.nbcnews.com/business/autos/volkswagen-manager-jailed-7-years-diesel-scam-n827286,volkswagen,12/11/2017,https://media3.s-nbcnews.com/j/newscms/2017_49/1627701/vw_flag_9c62630394dfd815f82f76976903bdc2.nbcnews-fp-1200-630.jpg,Volkswagen manager jailed for 7 years in diesel scam - NBC News,finance.yahoo.com,https://www.nbcnews.com/business,NEG,0.784121482911
51,51,https://www.nbcnews.com/business/real-estate/americans-who-can-t-afford-their-homes-146-percent-n774106,ford,12/11/2017,https://media4.s-nbcnews.com/j/newscms/2017_27/2060146/170703-home-for-sale-sg-1745_25dab65c62b940ae23e708d5ed7652f4.nbcnews-fp-1200-630.jpg,Americans Who Can't Afford Their Homes Up 146 Percent - NBC News,finance.yahoo.com,https://www.nbcnews.com/business,NEG,0.687271628652
52,52,https://www.nbcnews.com/business/autos/trump-hammers-japanese-automakers-his-complaint-target-n818011,target-,12/11/2017,https://media2.s-nbcnews.com/j/newscms/2017_02/1862611/2018_toyota_camry_5bb69c39ddd5efacd974399d160d4ff6.nbcnews-fp-1200-630.jpg,Trump Hammers Japanese Automakers  but His Complaint Is Off Target - NBC News,finance.yahoo.com,https://www.nbcnews.com/business,NEG,0.727251125213
53,53,https://www.nbcnews.com/business/autos/tesla-unveils-electric-truck-world-s-fastest-production-car-n821746,tesla,12/11/2017,https://media2.s-nbcnews.com/j/newscms/2017_46/2230146/tesla_semi_733ee426c6244a3ad84275a75df8da20.nbcnews-fp-1200-630.jpg,Tesla unveils electric truck and world's fastest production car - NBC News,finance.yahoo.com,https://www.nbcnews.com/business,POS,0.5
54,54,https://www.nbcnews.com/business/autos/new-tesla-roadster-upstages-rollout-electric-big-rig-truck-n821716,tesla,12/11/2017,https://media4.s-nbcnews.com/j/newscms/2017_46/2230071/171117-tesla-roadster-rd-143a_c57475b398bb3f497f9c5ea772fc7898.nbcnews-fp-1200-630.jpg,New Tesla Roadster upstages rollout of electric big-rig truck - NBC News,finance.yahoo.com,https://www.nbcnews.com/business,NEG,0.653633355654
55,55,https://www.nbcnews.com/business/autos/tesla-hit-lawsuit-called-hotbed-racist-behavior-n820651,tesla,12/11/2017,https://media3.s-nbcnews.com/j/newscms/2017_34/2131471/170824-elon-musk-se-1158a_a1e19a73848277b846d7c7ec6e803cb4.nbcnews-fp-1200-630.jpg,"Tesla hit by lawsuit, called 'hotbed for racist behavior' - NBC News",finance.yahoo.com,https://www.nbcnews.com/business,NEG,0.82778770533
56,56,https://www.facebook.com/NBCNews,facebook,12/11/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/1621673_805591539460878_8753611874853200748_n.png?oh=f0fd2ea876b2033308f382f89d550e20&oe=5ABB1681,NBC News - Startpagina | Facebook,finance.yahoo.com,https://www.nbcnews.com/business,NEG,0.755424823883
57,57,https://www.nbcnews.com/news/us-news/san-francisco-couple-buys-swanky-presidio-terrace-street-90-000-n790781,cisco,12/11/2017,https://media2.s-nbcnews.com/j/newscms/2017_32/2098841/170808-presidio-terrace-3-ew-1119a_d1a564ea6639c23358f5cc41bcc07b9c.nbcnews-fp-1200-630.jpg,"San Francisco Couple Buys Swanky Presidio Terrace for $90,000  - NBC News",finance.yahoo.com,https://www.nbcnews.com/business,NEG,0.82778770533
58,58,https://www.huffingtonpost.com/entry/amazon-europe-black-friday-strike_us_5a172d5fe4b0649480737fec?section=us_business,amazon,12/11/2017,https://img.huffingtonpost.com/asset/5a17323a150000413e859a3f.jpeg?ops=1910_1000,Hundreds Of Europe's Amazon Workers Plan Black Friday Strike | HuffPost,nbcnews.com,https://www.huffingtonpost.com/section/business/,POS,0.532473018732
59,59,https://www.huffingtonpost.com/entry/amazon-hq2-in-the-time-of-climate-change_us_5a249819e4b03350e0b79719?section=us_business,amazon,12/11/2017,https://img.huffingtonpost.com/asset/5a256dcd190000f813034615.jpeg?ops=1910_1000,Amazon HQ2 In The Time Of Climate Change | HuffPost,nbcnews.com,https://www.huffingtonpost.com/section/business/,NEG,0.64920718873
60,60,https://www.huffingtonpost.com/entry/uber-waymo-trial-postponed_us_5a1daba0e4b079c1128a478a?section=us_business,uber-,12/11/2017,https://img.huffingtonpost.com/asset/5a1dd91a150000036485a4fb.jpeg?cache=pxo1cbvxte&ops=1910_1000,Uber Dealt Serious Blow In Corporate Espionage Case | HuffPost,nbcnews.com,https://www.huffingtonpost.com/section/business/,NEG,0.761023406044
61,61,https://www.huffingtonpost.com/entry/24000-uber-drivers-may-lose-their-side-hustle_us_5a16e58ae4b0250a107bfe24?section=us_business,uber-,12/11/2017,https://img.huffingtonpost.com/asset/5a16e654150000a73c8599ac.jpg?ops=1910_1000,"24,000 Uber Drivers May Lose Their Side Hustle | HuffPost",nbcnews.com,https://www.huffingtonpost.com/section/business/,NEG,0.892812155554
62,62,https://www.huffingtonpost.com/entry/uber-rider-data-hack-57-million_us_5a14a58ce4b025f8e9324c3b?section=us_business,uber-,12/11/2017,https://img.huffingtonpost.com/asset/5a14a7b0180000849ff6d6ff.jpeg?cache=phgdgoabu6&ops=1910_1000,"Uber Paid Hackers $100,000 To Keep A Massive Data Breach Quiet | HuffPost",nbcnews.com,https://www.huffingtonpost.com/section/business/,NEG,0.743946102498
63,63,https://www.huffingtonpost.com/entry/uber-data-breach-florida-man-paid-hacker_us_5a29605be4b0b185e539db5d?section=us_business,uber-,12/11/2017,https://img.huffingtonpost.com/asset/5a2981a0190000be35035157.jpeg?cache=gmx5okbwyp&ops=1910_1000,"Uber Paid 20-Year-Old Florida Man $100,000 To Keep Quiet About Data Breach | HuffPost",nbcnews.com,https://www.huffingtonpost.com/section/business/,NEG,0.743807790137
64,64,https://www.huffingtonpost.com/entry/volkswagen-executive-prison-emissions-fraud_us_5a286c43e4b03ece02fff628?section=us_business,volkswagen,12/11/2017,https://img.huffingtonpost.com/asset/5a287269140000fe79b6bd90.jpeg?cache=zlwsheylij&ops=1910_1000,Volkswagen Executive Gets Max Sentence Of 7 Years For Role In Emissions Scandal | HuffPost,nbcnews.com,https://www.huffingtonpost.com/section/business/,NEG,0.737948091662
65,65,https://www.huffingtonpost.com/entry/net-neutrality-supporters-to-protest-at-verizon-stores-nationwide_us_5a25696ae4b03c44072f067e?section=us_business,verizon,12/11/2017,https://img.huffingtonpost.com/asset/5a259b121400002862b6b56c.jpeg?cache=2spunl40mo&ops=1910_1000,Net Neutrality Supporters To Protest At Verizon Stores Nationwide This Week | HuffPost,nbcnews.com,https://www.huffingtonpost.com/section/business/,POS,0.602746774128
66,66,https://www.huffingtonpost.com/entry/cvs-pharmacy-buys-up-aetna-insurance-in-latest-consolidation_us_5a258fc1e4b05072e8b56b5c?section=us_business,aetna,12/11/2017,https://img.huffingtonpost.com/asset/5a288ad9150000138785bee4.jpeg?ops=1910_1000,CVS Pharmacy Buys Up Aetna Insurance In Latest Consolidation Of Pharmaceutical Power | HuffPost,nbcnews.com,https://www.huffingtonpost.com/section/business/,NEG,0.626886356996
67,67,https://www.huffingtonpost.com/entry/cvs-buys-aetna-insurance_us_5a244f3be4b03c44072e4dc4?section=us_business,aetna,12/11/2017,https://img.huffingtonpost.com/asset/5a244fdb1500000e8785b39a.jpeg?ops=1910_1000,CVS Agrees To Buy Aetna In A $69 Billion Deal | HuffPost,nbcnews.com,https://www.huffingtonpost.com/section/business/,POS,0.547065711914
68,68,https://facebook.com/HuffPost,facebook,12/11/2017,https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-1/p200x200/18767605_10155041388721130_3946638482509761445_n.png?oh=af14bd4827489c2d4d5a8e8d2dbd0cc4&oe=5AC54D18,HuffPost - Startpagina | Facebook,nbcnews.com,https://www.huffingtonpost.com/section/business/,POS,0.510892250988
69,69,http://apps.microsoft.com/windows/en-us/app/newser/95f33cc5-7cb2-4c35-b7d3-10e29caef436,microsoft,12/11/2017,https://store-images.s-microsoft.com/image/apps.47183.9007199266445903.3227048e-6741-45eb-b667-c258af5a27a7.ce7d156c-dcbd-482a-a728-11d32d992b54?w=120&h=120&q=60,Newser kopen - Microsoft Store nl-NL,huffingtonpost.com,http://www.newser.com,POS,0.528639963356
70,70,http://www.newsweek.com/cyber-monday-2017-amazon-deals-tvs-toys-and-electronics-hope-build-black-722250,amazon,12/11/2017,http://s.newsweek.com/sites/www.newsweek.com/files/2017/11/25/cyber-monday-2017-amazon-deals.jpg,"Cyber Monday 2017: Amazon Deals on TVs, Toys and Electronics Set to Build on Black Friday Success",newser.com,http://www.newsweek.com/business,POS,0.728739896217
